,Name,Artist,Acousticness,Danceability,Speechiness,Energy,Liveness,Valence,Key,Mode,Tempo,Duration,Popularity
174,"12 Études, Op. 25: Étude No. 1 in A-Flat Major",Frédéric Chopin,0.988,0.273,0.0372,0.0514,0.0816,0.0363,8.0,1.0,106.077,135307.0,19.0
175,Footprints,A Tribe Called Quest,0.0947,0.827,0.257,0.805,0.272,0.685,8.0,0.0,100.06,240640.0,42.0
176,"12 Études, Op. 25: Étude No. 3 in F Major",Frédéric Chopin,0.992,0.322,0.054,0.104,0.0746,0.467,0.0,1.0,70.647,101160.0,19.0
177,Bubbles at Overlook 25th March 2019,Four Tet,0.918,0.525,0.0902,0.712,0.172,0.562,10.0,1.0,57.756,63272.0,51.0
178,Get Up - Remastered,R.E.M.,0.00724,0.537,0.0318,0.776,0.369,0.83,9.0,1.0,118.196,161773.0,30.0
179,"Mazurkas, Op. 59: No. 1 in A Minor, Moderato",Frédéric Chopin,0.995,0.304,0.0445,0.02,0.0698,0.0397,4.0,1.0,71.356,262573.0,25.0
180,World Of Weather,Rain Sounds,0.977,0.299,0.0394,0.152,0.114,0.205,0.0,1.0,150.078,142000.0,26.0
181,Here I Am To Worship - Instrumental,Maranatha! Instrumental,0.864,0.46,0.0264,0.272,0.0817,0.0998,3.0,1.0,139.836,283320.0,25.0
182,"Hey, Hey What Can I Do - 2019 Remaster",Hootie & The Blowfish,0.329,0.454,0.0477,0.796,0.163,0.533,0.0,1.0,157.342,236080.0,41.0
183,Stand By Your Man,Tammy Wynette,0.788,0.517,0.0308,0.246,0.133,0.525,9.0,1.0,105.24,159760.0,58.0
184,Cucaracha,Banda Movil,0.579,0.816,0.0846,0.877,0.0909,0.963,0.0,1.0,137.767,196227.0,37.0
185,Beat It 2008 (with Fergie) - Thriller 25th Anniversary Remix feat. Fergie,Michael Jackson,0.00597,0.829,0.0576,0.683,0.185,0.633,10.0,0.0,138.013,251187.0,41.0
186,Sherwood Forest (feat. Cru De Blue) - Original Mix,Bluejean,0.00137,0.754,0.0494,0.687,0.0915,0.754,9.0,0.0,122.997,512067.0,24.0
187,"Chopin: 12 Etudes, Op. 25: No. 1 in A-Flat Major, ""Aeolian Harp""",Frédéric Chopin,0.986,0.146,0.0429,0.0365,0.102,0.0359,8.0,1.0,66.065,153733.0,43.0
188,"25 Variations & Fugue on a Theme by Handel, Op. 24: Aria - Variations",Johannes Brahms,0.991,0.305,0.0396,0.0438,0.116,0.265,10.0,1.0,71.232,1350791.0,16.0
189,Irgendwo in Vegas,257ers,0.121,0.768,0.206,0.699,0.143,0.705,0.0,1.0,135.018,224107.0,47.0
190,Polly - Rehearsal,Nirvana,0.732,0.611,0.0524,0.261,0.312,0.501,3.0,0.0,117.435,245093.0,43.0
191,"12 Etudes, Op.25: No.1 In A Flat",Frédéric Chopin,0.993,0.288,0.036,0.00885,0.0751,0.0402,8.0,1.0,67.015,145280.0,18.0
192,Galway and Mayo,The Saw Doctors,0.269,0.634,0.0437,0.788,0.102,0.824,9.0,1.0,77.295,213693.0,23.0
193,L'altru pratu,Chjami Aghjalesi,0.689,0.607,0.028,0.318,0.321,0.63,6.0,1.0,96.06,108733.0,2.0
194,You Gots To Chill,EPMD,0.0699,0.833,0.421,0.753,0.198,0.888,8.0,0.0,99.71,254427.0,25.0
195,Yankee Fitted Introlude,Marlon Craft,0.174,0.597,0.337,0.826,0.114,0.756,4.0,0.0,81.917,163902.0,19.0
196,Ni Por Todo El Oro Del Mundo,Los Acosta,0.691,0.625,0.0253,0.621,0.246,0.615,9.0,1.0,101.052,219667.0,27.0
197,Se fué,Laura Pausini,0.622,0.734,0.0252,0.594,0.094,0.573,2.0,1.0,104.043,280667.0,51.0
198,Youthful Expression,A Tribe Called Quest,0.0528,0.869,0.215,0.583,0.258,0.483,1.0,1.0,108.716,292627.0,40.0
199,"Beethoven: Piano Sonata No. 25 in G Major, Op. 79: II. Andante",Ludwig van Beethoven,0.995,0.28,0.0486,0.00914,0.13,0.105,3.0,1.0,81.223,130267.0,17.0
200,I Wanna Kill Sam,Ice Cube,0.236,0.854,0.308,0.895,0.108,0.588,6.0,0.0,104.656,202427.0,33.0
201,"12 Etudes, Op. 25: Etude No. 17 in E Minor, Op. 25, No. 5",Frédéric Chopin,0.989,0.238,0.0409,0.102,0.117,0.0602,4.0,1.0,68.738,207693.0,15.0
202,La Pregunta,Grupo Bryndis,0.473,0.581,0.0356,0.635,0.262,0.52,7.0,1.0,76.603,240920.0,23.0
203,"12 Etudes, Op.25: No.8 In D Flat",Frédéric Chopin,0.992,0.356,0.0486,0.262,0.0884,0.251,1.0,1.0,110.245,67080.0,15.0
204,No Tenias Porque,El Mimoso Luis Antonio López,0.266,0.593,0.0402,0.688,0.0361,0.908,10.0,1.0,169.857,176824.0,31.0
205,"Israel in Egypt, HWV 54 (Excerpts): No. 25, And in the Greatness of Thine",George Frideric Handel,0.995,0.0951,0.0365,0.346,0.373,0.0345,11.0,1.0,171.411,43267.0,8.0
206,Let Her Cry - 2019 Remaster,Hootie & The Blowfish,0.0634,0.352,0.031,0.691,0.134,0.285,7.0,1.0,142.63,308928.0,29.0
207,"24 Caprices For Violin, Op.1, MS. 25: No. 24 In A Minor",Niccolò Paganini,0.983,0.377,0.0763,0.1,0.0488,0.458,9.0,0.0,167.313,262000.0,42.0
208,"12 Etudes, Op. 25: Etude No. 23 in A Minor, Op. 25, No. 11, ""Winter Wind""",Frédéric Chopin,0.957,0.341,0.041,0.233,0.161,0.0993,9.0,0.0,120.561,216547.0,19.0
209,Paranoid (with Ozzy Osbourne and Ray Davies),Metallica,0.00129,0.437,0.039,0.798,0.97,0.405,7.0,1.0,90.679,169120.0,17.0
210,"Suite gothique, Op. 25: IV. Toccata",Léon Boëllmann,0.174,0.173,0.0326,0.127,0.12,0.039,5.0,0.0,63.068,226040.0,21.0
211,Golden Ring - Single Version,Tammy Wynette,0.528,0.458,0.0603,0.514,0.185,0.603,11.0,1.0,166.523,181493.0,48.0
212,24 Horas Del Dia,Banda La Autentica,0.368,0.697,0.0444,0.439,0.101,0.956,3.0,1.0,136.691,172989.0,50.0
213,Dumb - Live Version,Nirvana,0.546,0.69,0.0374,0.552,0.854,0.671,6.0,1.0,109.418,173067.0,49.0
214,"You're My Heart, You're My Soul",Modern Talking,0.139,0.83,0.0464,0.767,0.211,0.788,1.0,0.0,117.48,229987.0,44.0
215,Vuelve,Intocable,0.233,0.67,0.0501,0.527,0.252,0.837,9.0,1.0,129.998,227987.0,32.0
216,Buscando Novia,Los Potros,0.546,0.776,0.0471,0.648,0.176,0.883,7.0,1.0,105.076,135960.0,23.0
217,"Études, Op. 25: No. 11 in A Minor",Frédéric Chopin,0.979,0.204,0.043,0.239,0.107,0.0779,0.0,1.0,166.706,229093.0,33.0
218,Mr. Muhammad,A Tribe Called Quest,0.135,0.841,0.288,0.795,0.151,0.522,1.0,1.0,103.659,213253.0,37.0
219,"Help on the Way - Live at Boston Garden, September 25, 1991",Grateful Dead,0.747,0.647,0.0352,0.35,0.471,0.739,0.0,0.0,95.472,255267.0,18.0
220,Can I Kick It?,A Tribe Called Quest,0.173,0.848,0.274,0.666,0.129,0.744,0.0,1.0,96.662,251573.0,70.0
221,25 3°N 91 7°E,Chris Christodoulou,0.92,0.532,0.028,0.624,0.0795,0.317,5.0,1.0,89.962,256500.0,31.0
222,After Hours,A Tribe Called Quest,0.44,0.826,0.262,0.903,0.187,0.646,10.0,0.0,100.02,278853.0,39.0
223,"Symphony No.38 In D, K.504 ""Prague"": 3. Finale (Presto)",Wolfgang Amadeus Mozart,0.97,0.427,0.0376,0.167,0.264,0.514,2.0,1.0,81.409,520640.0,25.0
224,"12 Etudes, Op.25: No.8 In D Flat",Frédéric Chopin,0.989,0.331,0.0439,0.301,0.122,0.203,1.0,1.0,113.958,64267.0,23.0
225,"Symphony No.25 In G Minor, K. 173dB (K.183): Andante",Wolfgang Amadeus Mozart,0.982,0.212,0.0412,0.00983,0.152,0.0671,10.0,1.0,135.837,251547.0,25.0
226,"Violin Concerto in E-Flat Major, Op. 8, No. 5, RV 253, ""La tempesta di mare"": I. Presto",Antonio Vivaldi,0.914,0.532,0.0406,0.549,0.147,0.668,3.0,1.0,112.705,202902.0,20.0
227,Marvelous Light,Charlie Hall,0.00272,0.52,0.0485,0.886,0.294,0.526,11.0,1.0,124.02,274347.0,29.0
228,Enter Sandman,U2,0.00386,0.324,0.061,0.891,0.97,0.453,10.0,0.0,137.843,374120.0,24.0
229,Callejon de un Solo Caño - Jarana - Trokimoki,Eva Ayllón,0.358,0.637,0.0566,0.75,0.142,0.934,0.0,1.0,189.481,183013.0,34.0
230,Urban Rain and Passing Traffic,Spa,0.15,0.0907,0.0524,0.473,0.694,1e-05,1.0,1.0,88.93,92814.0,23.0
231,"Myrthen, Op.25: 1. Widmung (Arr. Clara Schumann)",Robert Schumann,0.994,0.247,0.0466,0.0274,0.0993,0.122,8.0,1.0,67.053,134160.0,1.0
232,"Mozart: Piano Concerto No. 25 in C Major, K. 503: III. Allegretto",Wolfgang Amadeus Mozart,0.985,0.3,0.0344,0.109,0.0598,0.389,0.0,1.0,88.945,540800.0,30.0
233,Sweetness Follows,R.E.M.,0.277,0.314,0.0313,0.289,0.102,0.133,7.0,1.0,76.547,261320.0,30.0
234,"12 Études, Op. 25: Étude No. 12 in C Minor",Frédéric Chopin,0.967,0.287,0.0318,0.159,0.123,0.0638,5.0,0.0,74.098,157267.0,29.0
235,"String Quartet No.1 In E Flat, Op.12, MWV R 25: 2. Canzonetta: Allegretto",Felix Mendelssohn,0.719,0.501,0.0466,0.0834,0.122,0.698,7.0,1.0,141.719,235107.0,6.0
236,Jay Dee 25 - Instrumental,J Dilla,0.351,0.742,0.162,0.248,0.113,0.678,1.0,1.0,97.158,94575.0,17.0
237,"Piano Trio in G Major ""Gypsy"", Hob. XV:25: III. Finale. Rondo all' Ongarese. Presto",Franz Joseph Haydn,0.963,0.436,0.0352,0.21,0.167,0.958,7.0,1.0,150.608,196000.0,21.0
238,"Symphony No.38 In D, K.504 ""Prague"": 3. Finale (Presto)",Wolfgang Amadeus Mozart,0.97,0.427,0.0376,0.167,0.264,0.514,2.0,1.0,81.409,520640.0,25.0
239,25 De Diciembre (En Vivo),Ariel Camacho La Tuyia,0.439,0.545,0.0422,0.317,0.0959,0.847,2.0,1.0,113.178,176167.0,25.0
240,Endlich Ferien 01: Rabbat und Ida - Teil 25,Die Schule der magischen Tiere,0.66,0.722,0.52,0.649,0.269,0.453,7.0,1.0,109.235,91373.0,29.0
241,A Man Must Do What A Man Do Must,257ers,0.0726,0.831,0.195,0.797,0.0846,0.362,8.0,1.0,100.168,157133.0,31.0
242,25ème anniversaire,Artcane,0.226,0.353,0.0337,0.404,0.116,0.0498,9.0,0.0,111.333,972347.0,1.0
243,Forever's as Far as I'll Go,Alabama,0.692,0.401,0.028,0.153,0.0738,0.0792,3.0,1.0,135.057,215240.0,32.0
244,You Are My Rock - This Means War Album Version,Petra,0.11,0.516,0.0444,0.93,0.225,0.434,4.0,0.0,95.839,260440.0,27.0
245,Folge 158: Das innerste Licht - Kapitel 25,Gruselkabinett,0.022,0.631,0.467,0.319,0.181,0.0616,7.0,0.0,75.406,80920.0,25.0
246,I Believe In Jesus,Vineyard Worship,0.182,0.557,0.0242,0.433,0.102,0.287,4.0,1.0,80.266,203013.0,20.0
247,El Gallito,Tropical Panamá,0.375,0.683,0.139,0.734,0.0892,0.924,2.0,1.0,173.256,175280.0,27.0
248,Quand'eddi m'accurdarani,Voci di a Gravona,0.819,0.192,0.0386,0.44,0.0997,0.284,10.0,1.0,174.396,195600.0,7.0
249,25i,Gabrielknowseverything,0.565,0.741,0.366,0.374,0.0987,0.407,1.0,1.0,90.135,152000.0,11.0
250,"Scherzi musicali, cioè arie, et madrigali in stil recitativo: Zefiro torna, SV 251",Claudio Monteverdi,0.925,0.393,0.0378,0.174,0.101,0.198,7.0,1.0,100.48,419467.0,26.0
251,"Blue Moon Of Kentucky - Live At KFC Yum! Center, Louisville, KY / May 25, 2017",Eric Church,0.0601,0.269,0.197,0.979,0.769,0.216,9.0,1.0,177.286,190548.0,27.0
252,Let Those Who Are in Favour with Their Stars (Sonnet 25),Poetaster,0.861,0.709,0.544,0.331,0.127,0.264,10.0,0.0,97.511,72399.0,24.0
253,Losing Side of 25,American Aquarium,0.031,0.405,0.0376,0.486,0.753,0.47,4.0,1.0,134.548,255249.0,25.0
254,Sweetness Follows,R.E.M.,0.277,0.314,0.0313,0.289,0.102,0.133,7.0,1.0,76.547,261320.0,30.0
255,Etude Op. 25 : No. 2 in F Minor,Frédéric Chopin,0.993,0.222,0.0413,0.058,0.11,0.073,5.0,0.0,67.282,111547.0,21.0
256,In Christ Alone,Maranatha! Instrumental,0.99,0.399,0.0364,0.223,0.105,0.15,5.0,1.0,127.306,264893.0,31.0
257,Push It Along,A Tribe Called Quest,0.334,0.536,0.301,0.704,0.503,0.615,1.0,1.0,94.65,454280.0,41.0
258,Pubic Enemy,A Tribe Called Quest,0.0309,0.908,0.216,0.916,0.1,0.783,11.0,1.0,109.047,225787.0,37.0
259,"12 Etudes, Op.25: No.8 In D Flat",Frédéric Chopin,0.989,0.328,0.047,0.296,0.113,0.138,1.0,1.0,114.014,64267.0,27.0
260,Olvidemos Nuestro Orgullo,Grupo Bryndis,0.398,0.707,0.0441,0.647,0.0429,0.869,9.0,1.0,162.442,220427.0,24.0
261,Guilty Party - Live at Berkeley 9/25/18,The National,0.000725,0.305,0.0723,0.678,0.791,0.314,11.0,0.0,138.019,382369.0,26.0
262,Everlasting God,Maranatha! Instrumental,0.134,0.65,0.0259,0.509,0.198,0.176,11.0,1.0,100.007,258467.0,31.0
263,"Barcarolle in F-Sharp Major, Op. 60",Frédéric Chopin,0.992,0.36,0.0379,0.0567,0.104,0.0755,6.0,1.0,68.831,537267.0,25.0
264,Tres Veces Te Engañé,Los Traileros Del Norte,0.246,0.568,0.138,0.717,0.024,0.976,10.0,1.0,204.394,194000.0,36.0
265,"Forest Sleep and Relaxing Sounds, Pt. 251",Sleepy Times,0.00332,0.26,0.0711,0.675,0.278,0.136,6.0,1.0,133.888,40576.0,20.0
266,On A Plain - Live Version,Nirvana,0.43,0.704,0.0412,0.788,0.404,0.642,1.0,1.0,117.953,224800.0,48.0
267,"im friends w 25 letters of the alphabet, i dont know y",Graves,0.0356,0.694,0.341,0.971,0.103,0.526,1.0,1.0,177.99,177978.0,32.0
268,Crags of Wonsmort,Daniel Emme,0.993,0.332,0.0689,0.0135,0.0671,0.0671,7.0,0.0,66.462,249053.0,14.0
269,The Second Goodbye,25th Annual Putnam County Spelling Bee Original Cast,0.563,0.274,0.0338,0.338,0.192,0.352,2.0,1.0,168.752,35573.0,26.0
270,"Piano Sonata No. 25 in G Major, Op. 79 ""Cuckoo"": III. Vivace",Ludwig van Beethoven,0.992,0.463,0.0373,0.0561,0.132,0.478,7.0,1.0,69.101,120512.0,11.0
271,"Piano Sonata No. 14 in C Sharp Minor, Op. 27 No 2 'moonlight': III. Presto Agitato",Ludwig van Beethoven,0.992,0.321,0.0492,0.178,0.0932,0.113,6.0,0.0,155.938,483012.0,17.0
272,Hunger Strike - 25th Anniversary Mix,Temple Of The Dog,0.0249,0.384,0.0318,0.733,0.114,0.314,7.0,1.0,137.834,246267.0,62.0
273,Cuando Tu Cariño,Rigo Tovar,0.294,0.632,0.0284,0.52,0.0733,0.709,5.0,1.0,97.666,166533.0,36.0
274,Maling Akala,Eraserheads,0.726,0.598,0.0499,0.655,0.606,0.733,7.0,1.0,104.63,254560.0,42.0
275,El 25 de Durango,Diego Sierra,0.56,0.514,0.0382,0.566,0.0901,0.961,2.0,1.0,88.31,204983.0,20.0
276,"24 Caprices for Violin, Op.1, MS. 25: No. 14 in E-Flat Major",Niccolò Paganini,0.983,0.662,0.126,0.0879,0.163,0.221,3.0,1.0,54.463,80680.0,23.0
277,Gentle Rain,Sonidos de la Naturaleza Relax,0.453,0.114,0.0349,0.869,0.948,0.00979,11.0,0.0,92.867,115374.0,20.0
278,Uptempo Mo Distortion,R.E.M.,0.00705,0.472,0.0352,0.902,0.104,0.848,0.0,1.0,141.328,198920.0,32.0
279,Rest Your Love On Me,Conway Twitty,0.211,0.47,0.0338,0.381,0.162,0.355,3.0,1.0,141.215,270413.0,18.0
280,Ay Corazón,Patrulla 81,0.269,0.688,0.0624,0.519,0.0729,0.961,4.0,1.0,72.175,178133.0,20.0
281,La Chica Que Soñé,Tropical Panamá,0.294,0.718,0.0445,0.537,0.115,0.83,0.0,1.0,176.932,188987.0,32.0
282,"Breaking All Illusions - Live at the Boston Opera House, Boston, MA, 3/25/2014",Dream Theater,0.000944,0.257,0.107,0.928,0.919,0.329,2.0,0.0,130.009,746787.0,27.0
283,Zelda 25th Anniversary Overture,Video Games Live,0.918,0.235,0.0364,0.345,0.137,0.0796,7.0,0.0,94.806,334483.0,48.0
284,El Rezao - En Vivo,Tropical Del Bravo,0.161,0.623,0.0542,0.767,0.624,0.903,0.0,1.0,139.885,162873.0,29.0
285,You Don't Have To Worry (feat. Fonda Rae) - Original Mix,Bluejean,0.00481,0.839,0.255,0.656,0.0427,0.751,6.0,0.0,118.912,382840.0,24.0
286,All The Wine - Live at Berkeley 9/24/18,The National,0.00162,0.456,0.0612,0.612,0.714,0.303,7.0,1.0,124.648,330699.0,31.0
287,I Left My Wallet in El Segundo,A Tribe Called Quest,0.383,0.817,0.238,0.825,0.0866,0.881,7.0,1.0,99.032,246827.0,51.0
288,A Chill,Alex Cortiz,0.425,0.733,0.0478,0.356,0.0686,0.338,1.0,1.0,89.917,311227.0,27.0
289,Outside Myself,k.d. lang,0.337,0.549,0.0245,0.328,0.142,0.112,11.0,0.0,95.524,297240.0,30.0
290,Your Embrace (feat. Koree) - Original Mix,Bluejean,0.00643,0.68,0.112,0.889,0.0659,0.146,11.0,0.0,95.901,282493.0,24.0
291,25 or 6 to 4 - Live in '75,Chicago,0.0103,0.293,0.0587,0.798,0.688,0.345,9.0,0.0,128.427,451787.0,12.0
292,Chiquilla Cariñosa,Banda Movil,0.494,0.758,0.0447,0.936,0.194,0.949,9.0,1.0,101.915,155480.0,40.0
293,Lágrimas Amargas,Impacto De Montemorelos,0.328,0.613,0.0271,0.51,0.149,0.782,10.0,1.0,107.847,151333.0,23.0
294,"Symphony No.1 in D, Op.25 ""Classical Symphony"": 4. Finale (Vivace)",Sergei Prokofiev,0.877,0.417,0.0487,0.228,0.188,0.707,2.0,1.0,176.498,219440.0,20.0
295,I Need My Girl - Live at Berkeley 9/25/18,The National,0.0138,0.513,0.0336,0.403,0.649,0.172,0.0,0.0,123.444,252418.0,25.0
296,On A Clear Day (feat. Cru De Blue) - Original Mix,Bluejean,0.0153,0.498,0.0381,0.654,0.0549,0.141,2.0,1.0,172.045,292333.0,24.0
297,Your Embrace (feat. Koree) - Original Mix,Bluejean,0.00643,0.68,0.112,0.889,0.0659,0.146,11.0,0.0,95.901,282493.0,24.0
298,Risin To The Top (feat. Storm) - Original Mix,Bluejean,0.00419,0.676,0.057,0.969,0.296,0.679,3.0,0.0,123.05,223600.0,24.0
299,Symphony No.29 In A Major K.186a (K. 201): Andante,Wolfgang Amadeus Mozart,0.987,0.225,0.0441,0.015,0.0798,0.125,2.0,1.0,108.339,412680.0,25.0
300,Go Ahead In the Rain,A Tribe Called Quest,0.00128,0.86,0.12,0.67,0.371,0.887,1.0,0.0,110.747,234040.0,37.0
301,Ligaya,Eraserheads,0.276,0.536,0.0955,0.742,0.198,0.588,4.0,0.0,125.267,267811.0,43.0
302,25i,Brando+,0.000254,0.779,0.247,0.815,0.183,0.619,7.0,1.0,139.973,181759.0,14.0
303,Turn You Inside-Out - Remastered,R.E.M.,0.0129,0.307,0.0415,0.792,0.0757,0.667,9.0,1.0,176.852,257293.0,39.0
304,Sonniu,Canta U Populu Corsu,0.892,0.245,0.0351,0.411,0.104,0.445,0.0,1.0,137.477,243867.0,7.0
305,Why We Like Spelling,25th Annual Putnam County Spelling Bee Original Cast,0.824,0.683,0.0494,0.321,0.133,0.469,5.0,1.0,87.639,171307.0,26.0
306,"Solar - Live At The Village Vanguard, NYC; 6/25/1961",Bill Evans Trio,0.829,0.441,0.0517,0.281,0.68,0.445,5.0,0.0,116.551,534787.0,35.0
307,Yo Quisiera Detenerte,Siggno,0.0481,0.533,0.0425,0.606,0.0737,0.471,7.0,1.0,183.3,224179.0,33.0
308,"Swan Lake, Op. 20, Act III No. 25: Act IV By the Lake: No. 25. Entr'acte: Moderato",Pyotr Ilyich Tchaikovsky,0.938,0.333,0.0468,0.0058,0.0952,0.0519,1.0,1.0,110.997,125200.0,27.0
309,O Praise Him (All This For A King),David Crowder Band,0.00477,0.55,0.0397,0.728,0.0941,0.24,10.0,1.0,115.024,347000.0,27.0
310,Kirby & The Amazing Mirror / Kirby: Squeak Squad Medley (Live),Tokyo Philharmonic Orchestra,0.828,0.398,0.0509,0.223,0.697,0.319,0.0,1.0,123.773,199405.0,20.0
311,"Spaseniye sodelal yesi posrede zemli (Salvation is Created), Op. 25, No. 5",Pavel Chesnokov,0.989,0.159,0.0454,0.0181,0.0616,0.035,2.0,1.0,132.842,215053.0,30.0
312,Llorando Se Fue,Jorge Meza Y Su Tropi Colombia,0.125,0.725,0.0295,0.671,0.301,0.742,10.0,0.0,87.528,255547.0,41.0
313,Hosanna (Praise Is Rising),Maranatha! Instrumental,0.0374,0.59,0.033,0.538,0.191,0.223,7.0,1.0,114.987,308987.0,29.0
314,Terrible Love - Live at Berkeley 9/24/18,The National,0.00083,0.226,0.0598,0.591,0.919,0.244,7.0,1.0,116.354,331627.0,28.0
315,You Are My Rock - This Means War Album Version,Petra,0.11,0.516,0.0444,0.93,0.225,0.434,4.0,0.0,95.839,260440.0,27.0
316,"Guitar Solo (Live at the Aragon Ballroom, Chicago, IL - May 25th, 1986)",Metallica,0.879,0.177,0.126,0.909,0.692,0.0846,11.0,0.0,126.703,191859.0,18.0
317,Que Locura Enamorarme De Ti,Eddie Santiago,0.752,0.769,0.0423,0.86,0.12,0.94,1.0,1.0,93.301,309573.0,27.0
318,Hosanna,Maranatha! Instrumental,0.281,0.393,0.0282,0.515,0.11,0.313,1.0,0.0,159.83,312653.0,29.0
319,Besando La Cruz,Rigo Tovar,0.254,0.288,0.0312,0.345,0.22,0.329,5.0,1.0,80.858,209480.0,27.0
320,God Of Wonders,Maranatha! Instrumental,0.473,0.463,0.0363,0.558,0.106,0.213,8.0,1.0,169.999,267467.0,28.0
321,I Wanna Kill Sam,Ice Cube,0.236,0.854,0.308,0.895,0.108,0.588,6.0,0.0,104.656,202427.0,33.0
322,Tres Por Una,Los Traileros Del Norte,0.342,0.73,0.0422,0.745,0.116,0.934,0.0,1.0,103.143,185933.0,34.0
323,Decir Adiós,Los Acosta,0.222,0.533,0.0276,0.635,0.323,0.75,2.0,0.0,87.973,226253.0,45.0
324,Original Nuttah 25 (feat. IRAH) - Chase & Status Remix,Uk Apache,0.0258,0.425,0.0762,0.894,0.0996,0.171,10.0,0.0,115.412,223455.0,58.0
325,Kirby: Planet Robobot Medley (Live),Tokyo Philharmonic Orchestra,0.939,0.267,0.0497,0.363,0.734,0.155,0.0,1.0,78.8,255366.0,19.0
326,Modern Chemistry - Single Edit,NAVVI,0.00887,0.744,0.0386,0.508,0.112,0.45,1.0,1.0,118.017,244068.0,8.0
327,"Johannes-Passion, BWV 245, II. Teil: 25a. Rezitativ (Evangelist) ""Allda kreuzigten sie ihn"" - 25b. Chorus ""Schreibe nicht: der Jüden König"" - 25c. Rezitativ (Evangelist) ""Pilatus antwortet""",Johann Sebastian Bach,0.973,0.433,0.0528,0.109,0.157,0.254,4.0,0.0,80.072,130000.0,14.0
328,The Reactor / The Hologram,Jerry Goldsmith,0.685,0.26,0.0508,0.0913,0.0828,0.0336,9.0,1.0,143.728,339587.0,31.0
329,Beat It - Single Version,Michael Jackson,0.0491,0.779,0.0457,0.867,0.197,0.915,3.0,0.0,138.858,258040.0,77.0
330,"Brown-Eyed Women - Live at Capital Centre, September 25, 1976",Grateful Dead,0.774,0.708,0.0343,0.478,0.741,0.668,4.0,1.0,104.756,295560.0,17.0
331,"Etudes, Op. 25: No. 10 in B Minor",Frédéric Chopin,0.991,0.278,0.0473,0.189,0.102,0.0424,11.0,1.0,70.575,248760.0,25.0
332,Fidelio Op.72: Overture,Ludwig van Beethoven,0.97,0.272,0.042,0.232,0.104,0.149,4.0,1.0,126.873,402024.0,22.0
333,"Études, Op. 25: No. 4 in A Minor",Frédéric Chopin,0.992,0.418,0.0516,0.216,0.1,0.246,9.0,0.0,85.882,103120.0,24.0
334,"Lazy River Road (Live at Dean Smith Center, University of North Carolina, Chapel Hill, NC 3/25/1993)",Grateful Dead,0.865,0.582,0.0348,0.208,0.0956,0.47,7.0,1.0,78.408,415080.0,35.0
335,"(Your Love Keeps Lifting Me) Higher and Higher [With Darlene Love, John Fogerty, Sam Moore, Billy Joel And Tom Morello] - A Tribute To Jackie Wilson",Bruce Springsteen,0.291,0.2,0.144,0.899,0.921,0.382,0.0,1.0,182.234,262947.0,17.0
336,Slaves & Bulldozers,Soundgarden,3.86e-05,0.476,0.0336,0.731,0.305,0.215,0.0,1.0,130.981,416200.0,45.0
337,El Diablo en una Botella,Banda Roja,0.674,0.746,0.0461,0.514,0.0507,0.974,3.0,1.0,130.081,166005.0,24.0
338,Gitomino Qireina Anoco (Me He Quedado Solo) - Versión en Japonés,Juan Gabriel,0.657,0.697,0.0439,0.308,0.0889,0.877,9.0,1.0,124.131,178640.0,42.0
339,Bad Omen - Remastered,Megadeth,0.000238,0.272,0.226,0.961,0.0502,0.139,11.0,1.0,140.976,244507.0,29.0
340,"Damage, Inc. (Live at the Aragon Ballroom, Chicago, IL - May 25th, 1986)",Metallica,0.0716,0.248,0.0976,0.988,0.881,0.177,4.0,0.0,97.749,265269.0,21.0
341,Tu Eres Mi Respirar,Maranatha! Latin,0.922,0.507,0.0311,0.149,0.122,0.149,10.0,1.0,133.777,268800.0,33.0
342,Welcome To The Occupation - Remastered,R.E.M.,0.057,0.53,0.0356,0.867,0.239,0.814,4.0,0.0,124.6,168747.0,26.0
343,Zelda 25th Anniversary Overture,Video Games Live,0.918,0.235,0.0364,0.345,0.137,0.0796,7.0,0.0,94.806,334483.0,48.0
344,World Of Weather,Rain Sounds,0.977,0.299,0.0394,0.152,0.114,0.205,0.0,1.0,150.078,142000.0,26.0
345,"Clarinet Sonata No. 1 in F Minor, Op. 120 No. 1: III. Allegretto grazioso",Johannes Brahms,0.993,0.244,0.046,0.0157,0.114,0.17,8.0,1.0,134.467,279015.0,34.0
346,"Johannes-Passion, BWV 245, II. Teil: 25a. Rezitativ (Evangelist) ""Allda kreuzigten sie ihn"" - 25b. Chorus ""Schreibe nicht: der Jüden König"" - 25c. Rezitativ (Evangelist) ""Pilatus antwortet""",Johann Sebastian Bach,0.973,0.433,0.0528,0.109,0.157,0.254,4.0,0.0,80.072,130000.0,14.0
347,"18 Études, Op. 109: No. 14, Refrain du gondolier",Franz Burgmüller,0.992,0.442,0.0591,0.0606,0.0927,0.0838,9.0,1.0,84.829,111267.0,33.0
348,Sorrow - Live at Berkeley 9/25/18,The National,0.000986,0.35,0.0561,0.434,0.619,0.193,9.0,1.0,120.753,317086.0,24.0
349,Loco (Tu Forma de Ser) - Vivo en el Palacio de los Deportes,Los Auténticos Decadentes,0.0312,0.42,0.0599,0.836,0.954,0.481,7.0,1.0,116.928,199758.0,47.0
350,The Impending Death of the Virgin Spirit,Will Ackerman,0.934,0.277,0.0333,0.128,0.107,0.055,11.0,1.0,88.623,342427.0,29.0
